Detected id,Detected size,Truth id,Truth size,Precision,Detected left,intersect,Truth left
1,122,4,122,1.000000,0,122,0
2,121,7,121,1.000000,0,121,0
3,120,10,120,1.000000,0,120,0
4,120,11,120,1.000000,0,120,0
5,120,12,120,1.000000,0,120,0
6,119,13,119,1.000000,0,119,0
7,119,14,119,1.000000,0,119,0
8,119,15,119,1.000000,0,119,0
9,118,16,118,1.000000,0,118,0
10,118,17,118,1.000000,0,118,0
11,118,19,118,1.000000,0,118,0
12,90,25,90,1.000000,0,90,0
13,90,9,120,0.750000,0,90,30
14,88,23,117,0.752137,0,88,29
15,87,6,121,0.719008,0,87,34
16,87,22,117,0.743590,0,87,30
17,87,3,124,0.701613,0,87,37
18,86,20,117,0.735043,0,86,31
19,65,2,125,0.520000,0,65,60
20,61,24,92,0.663043,0,61,31
21,61,8,121,0.504132,0,61,60
22,60,18,118,0.508475,0,60,58
23,60,2,125,0.480000,0,60,65
24,59,1,128,0.460938,0,59,69
25,58,5,121,0.479339,0,58,63
26,58,26,58,1.000000,0,58,0
27,58,18,118,0.491525,0,58,60
28,58,21,117,0.495726,0,58,59
29,38,1,128,0.296875,0,38,90
30,37,3,124,0.298387,0,37,87
31,34,6,121,0.280992,0,34,87
32,33,5,121,0.272727,0,33,88
33,32,8,121,0.264463,0,32,89
34,31,1,128,0.242188,0,31,97
35,31,20,117,0.264957,0,31,86
36,31,24,92,0.336957,0,31,61
37,30,9,120,0.250000,0,30,90
38,30,5,121,0.247934,0,30,91
39,30,21,117,0.256410,0,30,87
40,30,22,117,0.256410,0,30,87
41,29,21,117,0.247863,0,29,88
42,29,23,117,0.247863,0,29,88
43,28,8,121,0.231405,0,28,93
Weighted Average,0.750145
Average,0.604651
