Detected id,Detected size,Truth id,Truth size,Precision,Detected left,intersect,Truth left
1,351,1,7693,0.045626,0,351,7342
2,423,1,7693,0.054985,0,423,7270
3,375,1,7693,0.048746,0,375,7318
4,437,1,7693,0.056805,0,437,7256
5,426,1,7693,0.055375,0,426,7267
6,358,1,7693,0.046536,0,358,7335
7,440,1,7693,0.057195,0,440,7253
8,387,1,7693,0.050305,0,387,7306
9,359,1,7693,0.046666,0,359,7334
10,324,1,7693,0.042116,0,324,7369
11,329,1,7693,0.042766,0,329,7364
12,128,1,7693,0.016639,0,128,7565
13,160,1,7693,0.020798,0,160,7533
14,120,1,7693,0.015599,0,120,7573
15,162,1,7693,0.021058,0,162,7531
16,171,1,7693,0.022228,0,171,7522
17,90,1,7693,0.011699,0,90,7603
18,55,1,7693,0.007149,0,55,7638
19,35,1,7693,0.004550,0,35,7658
20,46,1,7693,0.005979,0,46,7647
21,14,1,7693,0.001820,0,14,7679
22,118,1,7693,0.015339,0,118,7575
23,54,1,7693,0.007019,0,54,7639
24,102,1,7693,0.013259,0,102,7591
25,69,1,7693,0.008969,0,69,7624
26,27,1,7693,0.003510,0,27,7666
27,391,1,7693,0.050825,0,391,7302
28,240,1,7693,0.031197,0,240,7453
29,217,1,7693,0.028207,0,217,7476
30,68,1,7693,0.008839,0,68,7625
31,4,1,7693,0.000520,0,4,7689
32,3,1,7693,0.000390,0,3,7690
33,3,1,7693,0.000390,0,3,7690
34,389,2,6029,0.064521,0,389,5640
35,440,2,6029,0.072981,0,440,5589
36,364,2,6029,0.060375,0,364,5665
37,457,2,6029,0.075800,0,457,5572
38,418,2,6029,0.069332,0,418,5611
39,412,2,6029,0.068336,0,412,5617
40,491,2,6029,0.081440,0,491,5538
41,364,2,6029,0.060375,0,364,5665
42,382,2,6029,0.063360,0,382,5647
43,392,2,6029,0.065019,0,392,5637
44,289,2,6029,0.047935,0,289,5740
45,3,2,6029,0.000498,0,3,6026
46,3,2,6029,0.000498,0,3,6026
47,377,2,6029,0.062531,0,377,5652
48,3,2,6029,0.000498,0,3,6026
49,50,2,6029,0.008293,0,50,5979
50,3,3,104,0.028846,0,3,101
51,12,5,1089,0.011019,0,12,1077
52,13,5,1089,0.011938,0,13,1076
53,16,5,1089,0.014692,0,16,1073
54,5,5,1089,0.004591,0,5,1084
55,10,5,1089,0.009183,0,10,1079
56,10,5,1089,0.009183,0,10,1079
57,12,5,1089,0.011019,0,12,1077
58,6,5,1089,0.005510,0,6,1083
59,11,5,1089,0.010101,0,11,1078
60,7,5,1089,0.006428,0,7,1082
61,11,5,1089,0.010101,0,11,1078
62,3,5,1089,0.002755,0,3,1086
63,3,5,1089,0.002755,0,3,1086
64,14,5,1089,0.012856,0,14,1075
65,59,5,1089,0.054178,0,59,1030
66,8,5,1089,0.007346,0,8,1081
67,6,5,1089,0.005510,0,6,1083
68,6,5,1089,0.005510,0,6,1083
69,13,5,1089,0.011938,0,13,1076
70,4,5,1089,0.003673,0,4,1085
71,3,5,1089,0.002755,0,3,1086
72,14,5,1089,0.012856,0,14,1075
73,3,5,1089,0.002755,0,3,1086
74,7,5,1089,0.006428,0,7,1082
75,16,5,1089,0.014692,0,16,1073
76,3,6,18,0.166667,0,3,15
Weighted Average,0.051120
Average,0.027502
