Detected id,Detected size,Truth id,Truth size,Precision,intersect
1,351,1,7693,1.000000,351
2,423,1,7693,1.000000,423
3,375,1,7693,1.000000,375
4,437,1,7693,1.000000,437
5,426,1,7693,1.000000,426
6,358,1,7693,1.000000,358
7,440,1,7693,1.000000,440
8,387,1,7693,1.000000,387
9,359,1,7693,1.000000,359
10,324,1,7693,1.000000,324
11,329,1,7693,1.000000,329
12,128,1,7693,1.000000,128
13,160,1,7693,1.000000,160
14,120,1,7693,1.000000,120
15,162,1,7693,1.000000,162
16,171,1,7693,1.000000,171
17,90,1,7693,1.000000,90
18,55,1,7693,1.000000,55
19,35,1,7693,1.000000,35
20,46,1,7693,1.000000,46
21,14,1,7693,1.000000,14
22,118,1,7693,1.000000,118
23,54,1,7693,1.000000,54
24,102,1,7693,1.000000,102
25,69,1,7693,1.000000,69
26,27,1,7693,1.000000,27
27,391,1,7693,1.000000,391
28,240,1,7693,1.000000,240
29,217,1,7693,1.000000,217
30,68,1,7693,1.000000,68
31,4,1,7693,1.000000,4
32,3,1,7693,1.000000,3
33,3,1,7693,1.000000,3
34,389,2,6029,1.000000,389
35,440,2,6029,1.000000,440
36,364,2,6029,1.000000,364
37,457,2,6029,1.000000,457
38,418,2,6029,1.000000,418
39,412,2,6029,1.000000,412
40,491,2,6029,1.000000,491
41,364,2,6029,1.000000,364
42,382,2,6029,1.000000,382
43,392,2,6029,1.000000,392
44,289,2,6029,1.000000,289
45,3,2,6029,1.000000,3
46,3,2,6029,1.000000,3
47,377,2,6029,1.000000,377
48,3,2,6029,1.000000,3
49,50,2,6029,1.000000,50
50,3,3,104,1.000000,3
51,12,5,1089,1.000000,12
52,13,5,1089,1.000000,13
53,16,5,1089,1.000000,16
54,5,5,1089,1.000000,5
55,10,5,1089,1.000000,10
56,10,5,1089,1.000000,10
57,12,5,1089,1.000000,12
58,6,5,1089,1.000000,6
59,11,5,1089,1.000000,11
60,7,5,1089,1.000000,7
61,11,5,1089,1.000000,11
62,3,5,1089,1.000000,3
63,3,5,1089,1.000000,3
64,14,5,1089,1.000000,14
65,59,5,1089,1.000000,59
66,8,5,1089,1.000000,8
67,6,5,1089,1.000000,6
68,6,5,1089,1.000000,6
69,13,5,1089,1.000000,13
70,4,5,1089,1.000000,4
71,3,5,1089,1.000000,3
72,14,5,1089,1.000000,14
73,3,5,1089,1.000000,3
74,7,5,1089,1.000000,7
75,16,5,1089,1.000000,16
76,3,6,18,1.000000,3
Weighted Average,1.000000
Average,1.000000
