Truth id,Truth size,Detected id,Detected size,Recall,intersect
1,20,8,30,0.100000,2
2,20,2,31,0.100000,2
3,20,1,34,0.100000,2
4,20,1,34,0.050000,1
5,20,1,34,0.150000,3
6,20,13,30,0.050000,1
7,20,9,30,0.100000,2
8,20,38,23,0.100000,2
9,20,14,30,0.150000,3
10,20,7,30,0.100000,2
11,20,5,30,0.050000,1
12,20,30,29,0.100000,2
13,20,28,30,0.100000,2
14,20,39,22,0.100000,2
15,20,14,30,0.050000,1
16,20,6,30,0.050000,1
17,20,2,31,0.050000,1
18,20,13,30,0.050000,1
19,20,13,30,0.100000,2
20,20,13,30,0.050000,1
21,20,83,9,0.100000,2
22,20,100,7,0.100000,2
23,20,10,30,0.050000,1
24,20,14,30,0.150000,3
25,20,9,30,0.050000,1
26,20,1,34,0.050000,1
27,20,9,30,0.050000,1
28,20,7,30,0.100000,2
29,20,30,29,0.100000,2
30,20,1,34,0.050000,1
31,20,8,30,0.100000,2
32,20,17,30,0.050000,1
33,20,29,29,0.100000,2
34,20,2,31,0.050000,1
35,20,24,30,0.100000,2
36,20,236,4,0.100000,2
37,20,2,31,0.050000,1
38,20,2,31,0.050000,1
39,20,2,31,0.100000,2
40,20,13,30,0.050000,1
41,20,37,24,0.100000,2
42,20,3,30,0.050000,1
43,20,7,30,0.050000,1
44,20,5,30,0.050000,1
45,20,24,30,0.100000,2
46,20,21,30,0.100000,2
47,20,31,29,0.100000,2
48,20,6,30,0.050000,1
49,20,2,31,0.050000,1
50,20,20,30,0.100000,2
51,20,14,30,0.100000,2
52,20,34,28,0.100000,2
53,20,20,30,0.100000,2
54,20,30,29,0.100000,2
55,20,56,13,0.100000,2
56,20,6,30,0.050000,1
57,20,18,30,0.100000,2
58,20,6,30,0.100000,2
59,20,28,30,0.100000,2
60,20,19,30,0.100000,2
61,20,2,31,0.050000,1
62,20,22,30,0.100000,2
63,20,3,30,0.100000,2
64,20,35,28,0.100000,2
65,20,2,31,0.050000,1
66,20,1,34,0.050000,1
67,20,35,28,0.150000,3
68,20,2,31,0.050000,1
69,20,21,30,0.100000,2
70,20,5,30,0.100000,2
71,20,5,30,0.100000,2
72,20,34,28,0.100000,2
73,20,37,24,0.100000,2
74,20,10,30,0.100000,2
75,20,6,30,0.100000,2
76,20,20,30,0.100000,2
77,20,4,30,0.100000,2
78,20,36,26,0.100000,2
79,20,26,30,0.100000,2
80,20,2,31,0.050000,1
81,20,11,30,0.050000,1
82,20,6,30,0.100000,2
83,20,14,30,0.050000,1
84,20,4,30,0.050000,1
85,20,5,30,0.100000,2
86,20,9,30,0.100000,2
87,20,14,30,0.100000,2
88,20,5,30,0.050000,1
89,20,17,30,0.100000,2
90,20,17,30,0.100000,2
91,20,9,30,0.050000,1
92,20,3,30,0.050000,1
93,20,22,30,0.100000,2
94,20,1,34,0.050000,1
95,20,2,31,0.050000,1
96,20,3,30,0.100000,2
97,20,1,34,0.050000,1
98,20,17,30,0.100000,2
99,20,4,30,0.050000,1
100,20,18,30,0.100000,2
Weighted Average,0.082500
Average,0.082500
